name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
oscil_dcop_06,430,1544,20.043625,1816.75,12410,385.510050,1573.87,12410,-1,-1,-1,87.595954,638.913,12410
adder_dcop_20,1813,11246,8.813900,1360.92,52077,89.791315,768.003,52077,-1,-1,-1,-1,-1,-1
adder_dcop_21,1813,11246,80.669994,758.174,23633,73.363714,1126.14,23633,-1,-1,-1,-1,-1,-1
mult_dcop_01,25187,193276,0.791505,1255.09,15197,10.500309,1528.66,15197,-1,-1,-1,-1,-1,-1
oscil_dcop_48,430,1544,359.334991,1490.37,8758,242.044421,1768.41,8758,-1,-1,-1,90.900517,635.827,8758
adder_dcop_06,1813,11224,50.815502,1071.38,5479,90.342779,654.124,5479,-1,-1,-1,-1,-1,-1
fpga_dcop_48,1220,5892,294.425465,1195.94,36901,10.223849,2024.58,36901,-1,-1,-1,-1,-1,-1
oscil_dcop_23,430,1544,209.103027,1678.8,61230,265.207162,1743.79,61230,-1,-1,-1,55.912195,664.154,61230
fpga_dcop_44,1220,5892,3.545690,1628.34,36901,295.289292,1564.73,36901,-1,-1,-1,-1,-1,-1
fpga_dcop_31,1220,5892,317.760823,1131.49,56262,355.285216,1255.09,56262,-1,-1,-1,-1,-1,-1
oscil_dcop_02,430,1544,307.217100,1562.62,64921,252.748256,1739.94,64921,-1,-1,-1,89.777009,636.632,64921
adder_dcop_41,1813,11246,22.280892,1409.54,54070,79.661031,1084.11,54070,-1,-1,-1,-1,-1,-1
oscil_dcop_42,430,1544,354.762413,1487.3,28225,276.954639,1737.52,28225,-1,-1,-1,1.114915,687.81,28225
oscil_dcop_52,430,1544,353.670815,1498.97,8758,259.940737,1740.3,8758,-1,-1,-1,5.541915,685.216,8758
adder_dcop_46,1813,11246,80.253822,763.355,14700,98.559016,712.088,14700,-1,-1,-1,-1,-1,-1
fpga_dcop_28,1220,5892,328.290354,1103.44,57650,322.238075,1464.8,57650,-1,-1,-1,-1,-1,-1
oscil_dcop_03,430,1544,180.433847,1707.03,10142,8.818918,1930.46,10142,-1,-1,-1,1.362432,687.525,10142
oscil_dcop_44,430,1544,364.267999,1485.29,8944,382.899258,1580.31,8944,-1,-1,-1,1.134595,687.873,8944
adder_dcop_22,1813,11246,72.124234,851.271,35350,100.855211,729.171,35350,-1,-1,-1,-1,-1,-1
fpga_dcop_15,1220,5892,323.024619,1075.87,20357,348.366110,1235.73,20357,-1,-1,-1,-1,-1,-1
fpga_dcop_16,1220,5892,312.331240,1066.44,25996,338.698574,1229.57,25996,-1,-1,-1,-1,-1,-1
adder_dcop_55,1813,11246,89.810115,748.088,16515,69.237731,1119.3,16515,-1,-1,-1,-1,-1,-1
oscil_dcop_56,430,1544,319.670590,1547.04,8758,8.762790,1936.22,8758,-1,-1,-1,1.320308,687.851,8758
adder_trans_02,1814,14579,106.349381,716.912,34552,121.407381,818.999,34552,-1,-1,-1,-1,-1,-1
oscil_dcop_45,430,1544,253.113421,1627.5,8730,24.745661,1943.61,8730,-1,-1,-1,1.365732,688.014,8730
adder_dcop_16,1813,11246,71.987395,854.96,47288,101.879833,686.22,47288,-1,-1,-1,-1,-1,-1
oscil_dcop_41,430,1544,318.654702,1547.53,62883,245.936790,1761.54,62883,-1,-1,-1,90.881357,635.414,62883
adder_dcop_37,1813,11246,8.664433,1419.29,19663,80.001335,1092.43,19663,-1,-1,-1,-1,-1,-1
fpga_dcop_34,1220,5892,266.136926,1269.56,65360,312.173156,1427.09,65360,-1,-1,-1,-1,-1,-1
fpga_dcop_20,1220,5892,178.109968,1434.11,22048,282.325460,1564.21,22048,-1,-1,-1,-1,-1,-1
fpga_dcop_43,1220,5892,241.922318,1329.72,36901,326.020734,1418.35,36901,-1,-1,-1,-1,-1,-1
fpga_dcop_12,1220,5892,329.972126,1100.15,41788,354.790101,1289.53,41788,-1,-1,-1,-1,-1,-1
oscil_dcop_25,430,1544,328.981211,1526.51,45285,14.878959,1921.84,45285,-1,-1,-1,2.297841,687.469,45285
oscil_dcop_22,430,1544,6.536016,1819.65,2930,390.070982,1556.93,2930,-1,-1,-1,63.368619,659.244,2930
adder_dcop_28,1813,11246,10.389585,1415.75,16405,28.508913,1506.36,16405,-1,-1,-1,-1,-1,-1
oscil_dcop_32,430,1544,199.870822,1688.35,23104,8.483605,1923.38,23104,-1,-1,-1,64.467215,657.711,23104
oscil_dcop_29,430,1544,356.456329,1494.03,23604,276.097716,1717.22,23604,-1,-1,-1,88.329397,638.433,23604
fpga_dcop_24,1220,5892,201.357298,1359.4,41932,279.517118,1506.83,41932,-1,-1,-1,-1,-1,-1
fpga_dcop_21,1220,5892,292.373025,1150.87,37495,262.836590,1608.51,37495,-1,-1,-1,-1,-1,-1
oscil_dcop_46,430,1544,348.319294,1506.07,8730,278.555813,1722.2,8730,-1,-1,-1,89.282209,637.099,8730
oscil_dcop_33,430,1544,44.232312,1795.68,55439,263.236387,1742.02,55439,-1,-1,-1,1.207053,687.806,55439
fpga_dcop_18,1220,5892,215.585576,1341.02,62662,289.700535,1506.99,62662,-1,-1,-1,-1,-1,-1
adder_dcop_38,1813,11246,22.258778,1391.75,30090,75.988872,1036.74,30090,-1,-1,-1,-1,-1,-1
oscil_dcop_10,430,1544,343.991620,1514.13,6515,9.161049,1948.66,6515,-1,-1,-1,0.878943,687.761,6515
oscil_dcop_26,430,1544,355.385091,1495.48,54168,288.099566,1697.37,54168,-1,-1,-1,1.841162,687.054,54168
oscil_dcop_57,430,1544,48.995611,1804.9,8758,228.254103,1773.83,8758,-1,-1,-1,56.671260,663.499,8758
fpga_dcop_11,1220,5892,3.370224,1532.25,18710,341.776247,1219.01,18710,-1,-1,-1,-1,-1,-1
oscil_dcop_38,430,1544,359.630971,1493.51,10663,229.769757,1759.85,10663,-1,-1,-1,61.398934,659.752,10663
ASIC_100ks,99190,578890,1.603611,1300.99,34878,3.129133,1391.18,34878,-1,-1,-1,-1,-1,-1
adder_dcop_18,1813,11246,88.880471,620.03,16433,95.693847,651.791,16433,-1,-1,-1,-1,-1,-1
adder_dcop_03,1813,11148,56.496501,908.101,59989,93.430041,588.699,59989,-1,-1,-1,-1,-1,-1
oscil_dcop_47,430,1544,352.811665,1502.31,8758,357.013322,1617.15,8758,-1,-1,-1,51.728255,666.309,8758
adder_dcop_10,1813,11232,87.272400,690.924,5189,99.388818,678.575,5189,-1,-1,-1,-1,-1,-1
fpga_dcop_02,1220,5892,302.564422,1043.03,14865,342.903172,1164.21,14865,-1,-1,-1,-1,-1,-1
adder_dcop_63,1813,11246,74.788843,816.17,9967,101.000267,703.557,9967,-1,-1,-1,-1,-1,-1
oscil_dcop_31,430,1544,358.394255,1492.67,41853,391.773467,1568.94,41853,-1,-1,-1,60.032987,661.214,41853
adder_dcop_19,1813,11245,93.217396,645.862,30366,95.025636,688.814,30366,-1,-1,-1,-1,-1,-1
oscil_dcop_53,430,1544,325.527037,1537.26,8758,379.987466,1569.5,8758,-1,-1,-1,89.465626,637.346,8758
adder_dcop_68,1813,11246,82.580939,729.904,13829,72.787659,1059.94,13829,-1,-1,-1,-1,-1,-1
fpga_dcop_23,1220,5892,331.024024,1095.15,20651,28.645180,2006.96,20651,-1,-1,-1,-1,-1,-1
oscil_dcop_09,430,1544,305.143980,1561.1,44403,282.558510,1715.49,44403,-1,-1,-1,88.850012,637.565,44403
adder_dcop_36,1813,11246,73.802395,838.44,46005,100.163714,723.448,46005,-1,-1,-1,-1,-1,-1
adder_dcop_34,1813,11246,82.130167,742.449,37878,97.783585,704.247,37878,-1,-1,-1,-1,-1,-1
adder_dcop_40,1813,11246,82.467117,745.402,40456,97.155167,713.466,40456,-1,-1,-1,-1,-1,-1
adder_dcop_61,1813,11246,87.116104,701.91,52026,97.778969,719.23,52026,-1,-1,-1,-1,-1,-1
adder_dcop_27,1813,11246,87.219691,699.226,29895,98.281642,717.685,29895,-1,-1,-1,-1,-1,-1
adder_dcop_54,1813,11246,83.328855,732.034,37841,99.407015,698.668,37841,-1,-1,-1,-1,-1,-1
fpga_dcop_09,1220,5888,298.323273,1037.26,14048,331.916432,1156.95,14048,-1,-1,-1,-1,-1,-1
fpga_trans_01,1220,7382,273.067426,1194.38,20772,413.294479,1458,20772,-1,-1,-1,-1,-1,-1
adder_dcop_24,1813,11246,87.175175,701.757,35037,72.838311,1074.42,35037,-1,-1,-1,-1,-1,-1
fpga_dcop_14,1220,5892,271.820112,1141.66,14890,343.388075,1192.97,14890,-1,-1,-1,-1,-1,-1
fpga_dcop_27,1220,5892,317.974797,1108.71,65340,334.407506,1328.48,65340,-1,-1,-1,-1,-1,-1
fpga_dcop_05,1220,5852,276.569559,1023.51,13120,329.399136,1137.67,13120,-1,-1,-1,-1,-1,-1
fpga_dcop_25,1220,5892,303.121916,1127.08,46390,349.530152,1248.82,46390,-1,-1,-1,-1,-1,-1
fpga_dcop_51,1220,5892,301.753309,1178.93,36901,76.682158,1969.99,36901,-1,-1,-1,-1,-1,-1
fpga_dcop_40,1220,5892,307.942716,1161.68,40389,355.310623,1275.04,40389,-1,-1,-1,-1,-1,-1
adder_dcop_26,1813,11246,82.528100,479.233,63349,83.096787,502.285,63349,-1,-1,-1,-1,-1,-1
oscil_dcop_30,430,1544,311.299088,1555.19,3830,265.685518,1741.69,3830,-1,-1,-1,1.435756,687.817,3830
adder_dcop_35,1813,11246,9.686661,1410.6,16138,29.714289,1506.73,16138,-1,-1,-1,-1,-1,-1
oscil_dcop_39,430,1544,204.299830,1619.46,21068,266.049969,1743.69,21068,-1,-1,-1,89.761699,636.718,21068
adder_dcop_30,1813,11246,91.906019,669.677,5737,96.016232,738.985,5737,-1,-1,-1,-1,-1,-1
oscil_dcop_19,430,1544,358.091694,1494.51,26085,384.744391,1571.48,26085,-1,-1,-1,90.964473,635.513,26085
oscil_dcop_37,430,1544,340.334308,1518.35,47826,393.604159,1564.56,47826,-1,-1,-1,1.085799,687.898,47826
adder_dcop_62,1813,11246,81.181778,753.333,3530,98.682562,740.023,3530,-1,-1,-1,-1,-1,-1
oscil_dcop_54,430,1544,355.287194,1499.21,8758,385.384037,1575.26,8758,-1,-1,-1,89.000098,637.491,8758
fpga_dcop_50,1220,5892,322.924576,1119.24,36901,355.916357,1276.49,36901,-1,-1,-1,-1,-1,-1
fpga_dcop_08,1220,5888,107.421401,1409.48,45859,338.411352,1188.51,45859,-1,-1,-1,-1,-1,-1
oscil_dcop_16,430,1544,331.175433,1530.38,3479,388.850197,1567.97,3479,-1,-1,-1,1.124696,687.965,3479
adder_dcop_02,1813,11246,67.177957,368.596,24485,73.377072,352.013,24485,-1,-1,-1,-1,-1,-1
adder_dcop_29,1813,11246,91.981866,679.914,56787,109.398707,712.674,56787,-1,-1,-1,-1,-1,-1
adder_dcop_32,1813,11246,53.821399,1119.77,19125,98.760996,724.73,19125,-1,-1,-1,-1,-1,-1
adder_dcop_49,1813,11246,89.304873,677.225,22304,99.528207,720.02,22304,-1,-1,-1,-1,-1,-1
adder_dcop_48,1813,11246,89.932674,680.304,12166,101.043125,706.385,12166,-1,-1,-1,-1,-1,-1
fpga_dcop_30,1220,5892,273.078331,1256.48,58391,356.895845,1280.31,58391,-1,-1,-1,-1,-1,-1
adder_dcop_53,1813,11246,89.892441,689.34,5925,101.878848,719.898,5925,-1,-1,-1,-1,-1,-1
adder_dcop_08,1813,11242,81.675511,766.126,40284,94.672769,705.631,40284,-1,-1,-1,-1,-1,-1
fpga_dcop_49,1220,5892,323.177284,1117.36,36901,350.405699,1283.53,36901,-1,-1,-1,-1,-1,-1
adder_dcop_58,1813,11246,82.945916,728.297,2309,100.262093,724.847,2309,-1,-1,-1,-1,-1,-1
fpga_dcop_47,1220,5892,325.941704,1109.74,36901,353.411347,1294.27,36901,-1,-1,-1,-1,-1,-1
oscil_dcop_21,430,1544,354.154001,1502.59,34959,384.101540,1579.45,34959,-1,-1,-1,1.098490,687.792,34959
adder_dcop_25,1813,11246,89.589906,676.784,47435,74.629092,1115.79,47435,-1,-1,-1,-1,-1,-1
oscil_dcop_04,430,1544,353.642863,1497.83,24228,358.977826,1612.59,24228,-1,-1,-1,1.366255,687.498,24228
fpga_dcop_35,1220,5892,324.369971,1113.23,22219,353.265848,1296.15,22219,-1,-1,-1,-1,-1,-1
mult_dcop_02,25187,193276,11.887565,923.087,12227,1.300663,1053.48,12227,-1,-1,-1,-1,-1,-1
adder_dcop_51,1813,11246,91.617234,668.867,7538,73.746219,1049.05,7538,-1,-1,-1,-1,-1,-1
oscil_dcop_18,430,1544,350.047732,1500.88,21803,388.286705,1575.3,21803,-1,-1,-1,3.607088,687.303,21803
adder_dcop_42,1813,11246,8.544933,1419.05,46917,72.011312,1126.52,46917,-1,-1,-1,-1,-1,-1
oscil_dcop_36,430,1544,345.671245,1508.02,41071,8.236544,1940.78,41071,-1,-1,-1,90.679854,635.52,41071
adder_trans_01,1814,14579,62.470914,1227.24,17830,104.030615,990.365,17830,-1,-1,-1,-1,-1,-1
adder_dcop_52,1813,11246,92.795234,660.849,63421,100.688780,707.014,63421,-1,-1,-1,-1,-1,-1
adder_dcop_45,1813,11246,73.590563,820.556,14796,100.619927,712.817,14796,-1,-1,-1,-1,-1,-1
adder_dcop_56,1813,11246,84.553222,687.955,656,103.207423,722.573,656,-1,-1,-1,-1,-1,-1
GT01R,7980,430909,13.674320,975.231,42975,29.203928,2352.27,42975,53.213310,4007.59,42975,23.463849,1426.38,42975
DK01R,903,11766,16.536964,1267.36,9057,40.434195,2621.85,9057,50.636514,3175.42,9057,28.615604,1864.07,9057
PR02R,161070,8185136,3.302091,929.058,37302,19.726087,2193.93,37302,-1,-1,-1,7.997662,1146.32,37302
m133-b3,200200,800800,28.915544,1510.49,25785,37.953334,1682.97,25785,-1,-1,-1,36.705350,2016.4,25785
n3c6-b1,105,210,10.133226,1812.95,20535,156.313102,829.335,20535,-1,-1,-1,188.149463,1027.54,20535
shar_te2-b3,200200,800800,6.812191,1534.01,3950,13.581271,1717.72,3950,-1,-1,-1,9.319284,2053.02,3950
n3c6-b7,6435,51480,10.395763,1557.37,10445,5.571664,2404.52,10445,-1,-1,-1,13.338134,2471.08,10445
ch7-8-b5,141120,846720,8.283806,1517.56,48670,14.454068,2073.74,48670,-1,-1,-1,7.121476,2234.85,48670
ch5-5-b3,600,2400,86.422271,1734.52,37120,144.988732,1225.4,37120,-1,-1,-1,202.023401,1123.92,37120
BenElechi1,245874,13150496,1.942485,950.754,49520,6.813485,2274.68,49520,-1,-1,-1,6.847055,2019.68,49520
consph,83334,6010480,1.485688,909.253,59279,7.301790,2284.56,59279,-1,-1,-1,6.846040,1774.87,59279
webbase-1M,1000005,3105536,3.995752,1121.78,3136,10.693138,1157.19,3136,-1,-1,-1,-1,-1,-1
cop20k_A,121192,2624331,6.731691,946.78,4129,21.941087,1729.04,4129,-1,-1,-1,3.759090,536.3,4129
pdb1HYS,36417,4344765,2.870339,868.802,11978,8.720235,2276.51,11978,-1,-1,-1,8.455697,1223.02,11978
mac_econ_fwd500,206500,1273389,6.930997,1221.57,30365,48.476713,1870.57,30365,-1,-1,-1,-1,-1,-1
mc2depi,525825,2100225,8.256620,1450.58,46250,7.533805,1724.96,46250,-1,-1,-1,32.404243,2187.85,46250
cant,62451,4007383,0.914514,932.304,16737,25.941344,2271.89,16737,24.754124,2674.8,16737,7.970566,1708.92,16737
denormal,89400,1156224,2.765342,1152.78,27292,28.241804,2038.18,27292,129.770291,5152.13,27292,28.053349,2341.88,27292
G35,2000,23556,108.646819,1070.59,62970,9.735555,1808.73,62970,-1,-1,-1,-1,-1,-1
G65,8000,32000,172.142338,1256.71,24400,61.807572,1932.58,24400,47.007309,4931.04,24400,10.405306,2486.18,24400
G22,2000,39980,3.424521,1232.22,47425,269.406776,1196.52,47425,-1,-1,-1,217.744032,934.018,47425
G23,2000,39980,132.815045,1095.48,58890,268.557570,1201.98,58890,-1,-1,-1,233.380390,898.366,58890
G53,1000,11828,98.009680,612.929,30920,189.605184,1539.77,30920,-1,-1,-1,-1,-1,-1
G60,7000,34296,64.372814,1537.89,5280,180.555044,771.511,5280,-1,-1,-1,2.251845,863.912,5280
G47,1000,19980,143.808501,645.255,40975,167.462152,989.893,40975,-1,-1,-1,102.288972,1088.98,40975
G46,1000,19980,117.784308,775.039,48725,170.465202,984.22,48725,-1,-1,-1,101.510972,1065.83,48725
G6,800,38352,199.226123,735.189,56570,265.255069,1394.27,56570,-1,-1,-1,31.736309,1762.42,56570
G67,10000,40000,253.639024,1077.08,23250,252.872179,1198.72,23250,182.373304,4634.64,23250,15.500662,2481.9,23250
G9,800,38352,197.536350,741.13,10380,268.646047,1380.32,10380,-1,-1,-1,5.881915,1583.65,10380
G29,2000,39980,176.085143,996.85,26980,205.413807,1568.43,26980,-1,-1,-1,180.856245,1049.87,26980
G20,800,9344,260.515294,1050.68,39870,318.804764,1723.03,39870,-1,-1,-1,-1,-1,-1
G48,3000,12000,113.035578,759.125,41110,118.256920,832.149,41110,113.664663,2980.13,41110,73.647288,1621.73,41110
G1,800,38352,206.823373,717.656,32055,268.793725,1381.49,32055,-1,-1,-1,214.715498,1209.58,32055
G32,2000,8000,393.226087,1286.57,7795,429.235951,1382.15,7795,617.600041,2876.59,7795,479.116178,1606.48,7795
G16,800,9344,7.265723,1306.02,54236,460.032804,1464.86,54236,-1,-1,-1,-1,-1,-1
G26,2000,39980,208.254724,896.473,6560,267.571650,1208.79,6560,-1,-1,-1,212.632132,885.902,6560
G49,3000,12000,114.198859,756.907,18070,74.975283,1309.02,18070,143.262333,1946.79,18070,107.967569,1095.72,18070
G2,800,38352,206.268917,717.976,29600,266.770824,1387.5,29600,-1,-1,-1,244.748388,1070.21,29600
G64,7000,82918,204.422618,973.06,2725,11.770596,1760.65,2725,-1,-1,-1,-1,-1,-1
G39,2000,23556,105.207821,1104.39,26955,179.660424,907.035,26955,-1,-1,-1,-1,-1,-1
G3,800,38352,205.023539,719.5,33495,272.378342,1357.5,33495,-1,-1,-1,239.141412,1047.9,33495
G41,2000,23570,159.508347,727.282,24435,179.904032,933.798,24435,-1,-1,-1,-1,-1,-1
G7,800,38352,176.699549,795.539,9155,224.530810,1661.63,9155,-1,-1,-1,216.376200,1209.3,9155
G52,1000,11832,98.243625,622.442,20680,78.060788,1184.62,20680,-1,-1,-1,-1,-1,-1
G66,9000,36000,219.826935,1118.93,53990,33.971183,1971.97,53990,215.702438,3205.27,53990,160.508264,2154.53,53990
G24,2000,39980,210.676784,890.784,61660,265.369618,1220.78,61660,-1,-1,-1,215.794315,919.524,61660
G36,2000,23532,128.814060,855.766,9892,182.807379,902.791,9892,-1,-1,-1,-1,-1,-1
G18,800,9388,225.690702,1074.54,64010,300.677741,1739.74,64010,-1,-1,-1,-1,-1,-1
G5,800,38352,186.122909,771.282,12895,270.860812,1362.8,12895,-1,-1,-1,122.364693,1573.96,12895
G45,1000,19980,134.894739,681.938,2650,167.635814,970.688,2650,-1,-1,-1,149.880730,717.123,2650
G44,1000,19980,142.532163,644.246,28350,169.889036,976.699,28350,-1,-1,-1,85.321001,1166.14,28350
G54,1000,11832,86.868691,680.482,60240,113.119335,800.243,60240,-1,-1,-1,-1,-1,-1
G55,5000,24996,177.831791,849.342,5300,162.743821,649.885,5300,-1,-1,-1,110.532487,671.244,5300
G31,2000,39980,160.685166,1036.31,42460,253.571900,1270.31,42460,-1,-1,-1,158.257574,1047.74,42460
G33,2000,8000,374.920097,1331.98,51415,425.159313,1396.93,51415,618.187943,2897.2,51415,476.771279,1605.79,51415
G10,800,38352,144.367798,866.457,7815,259.413276,1428.95,7815,-1,-1,-1,234.349316,1056.06,7815
G57,5000,20000,156.260733,880.062,64050,103.837971,1461.67,64050,193.713091,1954.37,64050,130.926929,1469.65,64050
G12,800,3200,231.918253,942.405,64065,234.984973,1064.44,64065,320.095479,2250.98,64065,192.135245,1597.96,64065
G13,800,3200,230.621150,944.087,23195,238.710121,1027.5,23195,306.377874,2256.2,23195,249.329696,1260.86,23195
G56,5000,24996,176.245362,861.654,38480,159.271311,658.321,38480,-1,-1,-1,43.922764,794.566,38480
G43,1000,19980,114.191555,802.963,38545,137.839206,1172.52,38545,-1,-1,-1,141.943298,735.799,38545
G38,2000,23558,103.661801,1104.52,21641,164.797582,996.679,21641,-1,-1,-1,-1,-1,-1
G59,5000,59140,173.904188,832.864,59030,180.014371,1108,59030,-1,-1,-1,-1,-1,-1
G50,3000,12000,80.069473,1053,25750,112.376378,827.967,25750,144.920320,1954.45,25750,95.895701,1165.67,25750
G11,800,3200,231.305697,941.223,46305,142.169105,1764.15,46305,244.802533,2845.08,46305,257.786695,1195.3,46305
G37,2000,23570,167.548552,695.427,14190,181.128269,903.613,14190,-1,-1,-1,-1,-1,-1
G30,2000,39980,210.943365,886.131,25750,255.631842,1257.26,25750,-1,-1,-1,209.173812,924.283,25750
G28,2000,39980,218.155279,860.488,53895,221.261704,1463,53895,-1,-1,-1,211.904295,1015.28,53895
G4,800,38352,8.223582,1032.06,19310,279.563643,1321.81,19310,-1,-1,-1,122.212004,1456.81,19310
G40,2000,23532,3.716373,1263.3,20525,132.666042,1270.72,20525,-1,-1,-1,-1,-1,-1
G61,7000,34296,185.960154,1111.43,32105,169.452704,805.543,32105,-1,-1,-1,2.412231,862.098,32105
G8,800,38352,139.289194,876.263,35990,268.477146,1392.13,35990,-1,-1,-1,4.860822,1722.21,35990
G25,2000,39980,11.026905,1226.15,41050,220.399334,1458.7,41050,-1,-1,-1,34.223919,1255.65,41050
G42,2000,23558,160.324150,719.643,240,179.196498,926.745,240,-1,-1,-1,-1,-1,-1
G15,800,9322,8.524190,1312.87,43615,309.517777,1728.87,43615,-1,-1,-1,-1,-1,-1
G62,7000,28000,192.548751,973.135,11665,201.385795,1055.9,11665,153.333213,3909.98,11665,113.535225,2344.96,11665
G17,800,9334,268.682227,1043.48,49577,316.831786,1686.74,49577,-1,-1,-1,-1,-1,-1
G21,800,9334,115.929839,1236.35,51205,432.179255,1453.22,51205,-1,-1,-1,-1,-1,-1
G58,5000,59140,134.215960,1082.32,64195,196.613861,1014.05,64195,-1,-1,-1,-1,-1,-1
G14,800,9388,223.659734,1073.5,44570,306.610379,1730.07,44570,-1,-1,-1,-1,-1,-1
G19,800,9322,179.462228,1167.33,11635,12.399165,2035.07,11635,-1,-1,-1,-1,-1,-1
G63,7000,82918,168.018628,1074.51,58837,244.709769,1133.44,58837,-1,-1,-1,-1,-1,-1
G27,2000,39980,220.191832,850.325,41080,180.248856,1659.68,41080,-1,-1,-1,26.671100,1319.76,41080
G51,1000,11818,30.878529,1261.87,34740,87.193751,1162.08,34740,-1,-1,-1,-1,-1,-1
G34,2000,8000,384.598914,1304.65,16875,265.705624,1734.02,16875,24.044036,5935.23,16875,476.361298,1609.69,16875
human_gene1,22283,24669643,1.061559,804.239,40486,5.076101,2151.3,40486,-1,-1,-1,-1,-1,-1
mouse_gene,45101,28967291,0.957738,804.395,23077,3.894123,1907.37,23077,-1,-1,-1,-1,-1,-1
human_gene2,14340,18068388,1.395066,813.317,54017,9.617912,2218.34,54017,-1,-1,-1,-1,-1,-1
Zhao2,33861,166453,0.997622,1608.35,41764,68.675515,1856.15,41764,-1,-1,-1,35.150564,1964.36,41764
Zhao1,33861,166453,3.455715,1607.59,18162,11.652312,1970.71,18162,-1,-1,-1,4.734418,1993.33,18162
av41092,41092,1683902,1.909422,879.774,54146,19.829431,2160.09,54146,-1,-1,-1,-1,-1,-1
thermal,3456,66528,57.311633,1222.21,61916,144.815840,2269.93,61916,21.830784,6733.15,61916,143.931507,1534.64,61916
Lin,256000,1766400,5.210872,1273.4,1220,7.101904,1800.58,1220,163.821709,4864.55,1220,18.781137,2133.33,1220
Alemdar,6245,42581,231.818935,1079.25,25655,196.537911,1396.44,25655,-1,-1,-1,138.453477,1542.03,25655
rajat21,411676,1876011,4.752005,1074.76,57067,7.208292,1245.62,57067,-1,-1,-1,-1,-1,-1
rajat19,1157,3699,241.094905,911.96,18806,257.692522,1021.24,18806,-1,-1,-1,-1,-1,-1
rajat11,135,665,7.586438,1717.34,19024,342.486695,1617.81,19024,-1,-1,-1,-1,-1,-1
rajat30,643994,6175244,4.543533,1096.51,41735,4.361412,1703.44,41735,-1,-1,-1,-1,-1,-1
rajat28,87190,606489,0.989803,1233.96,25972,3.203433,1680.6,25972,-1,-1,-1,-1,-1,-1
rajat03,7602,32653,185.274900,1112.99,20918,39.725345,1940.74,20918,-1,-1,-1,-1,-1,-1
rajat31,4690002,20316253,1.786153,1198.69,32305,4.144794,1542.37,32305,-1,-1,-1,-1,-1,-1
rajat02,1960,11187,94.005552,649.494,55410,114.427866,716.87,55410,-1,-1,-1,-1,-1,-1
rajat07,14842,63913,169.428591,1260.35,6450,208.391229,1140.7,6450,-1,-1,-1,-1,-1,-1
rajat01,6833,43250,195.325362,1111,44471,252.305299,1225.4,44471,-1,-1,-1,-1,-1,-1
rajat29,643994,3760246,1.501832,1118.87,17451,11.017856,1556.25,17451,-1,-1,-1,-1,-1,-1
rajat10,30202,130303,1.549044,1755.95,10,71.548576,1384.63,10,-1,-1,-1,-1,-1,-1
rajat08,19362,83443,238.506845,1170.58,33395,246.341993,1266.94,33395,-1,-1,-1,-1,-1,-1
rajat14,180,1475,233.395466,1161.13,55714,363.217163,2012.04,55714,-1,-1,-1,-1,-1,-1
rajat24,358172,1946979,4.581203,1039.11,58553,4.881946,1253.46,58553,-1,-1,-1,-1,-1,-1
rajat09,24482,105573,42.796683,1658.61,5340,64.679254,1288.42,5340,-1,-1,-1,-1,-1,-1
rajat26,51032,247528,1.680801,1323.15,61415,4.794802,1445.49,61415,-1,-1,-1,-1,-1,-1
rajat27,20640,97353,5.553803,1411.04,20375,97.895947,1381.78,20375,-1,-1,-1,-1,-1,-1
rajat23,110355,555441,1.280745,1147.44,4666,2.163389,1256.42,4666,-1,-1,-1,-1,-1,-1
rajat16,94294,476766,4.640032,1324.68,39550,3.329245,1588.35,39550,-1,-1,-1,-1,-1,-1
rajat22,39899,195429,12.323610,1330.88,10717,4.795432,1448.86,10717,-1,-1,-1,-1,-1,-1
rajat18,94294,479151,1.015473,1310.74,39521,4.032660,1568.9,39521,-1,-1,-1,-1,-1,-1
rajat06,10922,46983,4.178934,1759.93,21860,241.995812,1445.27,21860,-1,-1,-1,-1,-1,-1
rajat12,1879,12818,75.214465,810.129,52667,117.397672,907.308,52667,-1,-1,-1,-1,-1,-1
rajat25,87190,606489,1.340831,1242.83,1463,4.644828,1673.35,1463,-1,-1,-1,-1,-1,-1
rajat17,94294,479246,0.774806,1315.41,48561,9.339835,1572.41,48561,-1,-1,-1,-1,-1,-1
Raj1,263743,1300261,14.107834,1231.89,22276,32.092252,1683.62,22276,-1,-1,-1,-1,-1,-1
rajat15,37261,443573,0.866506,1126.23,22674,11.578762,1819.65,22674,-1,-1,-1,-1,-1,-1
rajat05,301,1250,356.054765,1357.37,30423,283.632717,1812.08,30423,-1,-1,-1,-1,-1,-1
rajat04,1041,8725,257.376005,1047.27,31863,291.005298,1760.49,31863,-1,-1,-1,-1,-1,-1
rajat20,86916,604299,4.226466,1240.58,25150,3.655641,1680.62,25150,-1,-1,-1,-1,-1,-1
rajat13,7598,48762,0.284205,1360.85,5025,181.003582,1925.21,5025,-1,-1,-1,-1,-1,-1
EX4,2600,71760,103.215358,1103.15,7755,245.330159,1361.56,7755,-1,-1,-1,223.642517,1381.42,7755
EX5,6545,295680,121.944549,882.473,28210,150.991435,1863.59,28210,-1,-1,-1,103.857973,2178.07,28210
EX6,6545,295680,0.250039,1040.99,34570,135.735978,2146.71,34570,-1,-1,-1,148.452869,1741.5,34570
